reason,count,frames
PRIMARY:INVALID_BBOX_CENTER_DEPTH,85,69
CONDITION:INVALID_BBOX_CENTER_DEPTH,85,69
CONDITION:INVALID_GT_MASK_DEPTH,1,1
CRITICAL:A_BBOX_INVALID_MASK_VALID,84,69
CRITICAL:B_BBOX_VALID_MASK_INVALID,0,0
CRITICAL:C_BOTH_INVALID,1,1
CRITICAL:D_BOTH_VALID_BUT_EXCLUDED,0,0
