sequence,frame_id,legacy_candidate_count,pure_candidate_count,added_candidate_count,added_pred_ids,added_gt_ids,added_pred_gt_pairs,legacy_nearest_set,pure_nearest_set,legacy_full_pred,pure_full_pred,legacy_disagreement,pure_disagreement,nearest_changed,full_changed,change_direction,cause_classification,cause_detail,added_used_as_nearest,added_used_as_full,influential_pred_ids,candidate_metrics_json,tie_check_pass
406,1600938553483441,7,8,1,0,4062851,0:4062851,1,1,1,0,False,True,False,True,AGREEMENT_TO_DISAGREEMENT,B_NEW_CANDIDATE_BECAME_FULL_TOP1,pure Full directly selected added pred 0,,0,0;1,"{""0"":{""legacy"":null,""pure"":{""center_score"":0.783712987870262,""confidence"":0.92451143,""full_score"":0.8751638984504518,""gt_id"":4062851,""mask_median_depth"":747.0,""proximity"":0.9585492227979274,""visibility"":0.7907081209687932},""roles"":[""ADDED"",""PURE_FULL""]},""1"":{""legacy"":{""center_score"":0.42378624971278683,""confidence"":0.92323446,""full_score"":0.8454344398878084,""gt_id"":4062852,""mask_median_depth"":739.0,""proximity"":1.0,""visibility"":0.8240653681029678},""pure"":{""center_score"":0.42378624971278683,""confidence"":0.92323446,""full_score"":0.8454344398878084,""gt_id"":4062852,""mask_median_depth"":739.0,""proximity"":1.0,""visibility"":0.8240653681029678},""roles"":[""LEGACY_NEAREST"",""PURE_NEAREST"",""LEGACY_FULL""]}}",True
407,1600938557549717,9,10,1,7,4074908,7:4074908,4,7,4,4,False,True,True,False,AGREEMENT_TO_DISAGREEMENT,A_NEW_CANDIDATE_BECAME_NEAREST,added pred 7 entered nearest set; pure Full selected pred 4,7,,4;7,"{""4"":{""legacy"":{""center_score"":0.7599434229820005,""confidence"":0.81421727,""full_score"":0.8002949381515171,""gt_id"":4074915,""mask_median_depth"":687.0,""proximity"":1.0,""visibility"":0.5781999023473903},""pure"":{""center_score"":0.7599434229820005,""confidence"":0.81421727,""full_score"":0.7596383724949514,""gt_id"":4074915,""mask_median_depth"":687.0,""proximity"":0.8838383838383839,""visibility"":0.5781999023473903},""roles"":[""LEGACY_NEAREST"",""LEGACY_FULL"",""PURE_FULL""]},""7"":{""legacy"":null,""pure"":{""center_score"":0.3317449314477446,""confidence"":0.67038494,""full_score"":0.6899476036782848,""gt_id"":4074908,""mask_median_depth"":664.0,""proximity"":1.0,""visibility"":0.5203629198704104},""roles"":[""ADDED"",""PURE_NEAREST""]}}",True
407,1600938557616378,9,10,1,8,4074908,8:4074908,3,8,3,3,False,True,True,False,AGREEMENT_TO_DISAGREEMENT,A_NEW_CANDIDATE_BECAME_NEAREST,added pred 8 entered nearest set; pure Full selected pred 3,8,,3;8,"{""3"":{""legacy"":{""center_score"":0.696310388775666,""confidence"":0.8538577,""full_score"":0.7961525683326265,""gt_id"":4074915,""mask_median_depth"":683.0,""proximity"":1.0,""visibility"":0.5697815667209218},""pure"":{""center_score"":0.696310388775666,""confidence"":0.8538577,""full_score"":0.7647154425841234,""gt_id"":4074915,""mask_median_depth"":683.0,""proximity"":0.9101796407185628,""visibility"":0.5697815667209218},""roles"":[""LEGACY_NEAREST"",""LEGACY_FULL"",""PURE_FULL""]},""8"":{""legacy"":null,""pure"":{""center_score"":0.3261410575108055,""confidence"":0.58625638,""full_score"":0.6820160337519656,""gt_id"":4074908,""mask_median_depth"":668.0,""proximity"":1.0,""visibility"":0.552811997084483},""roles"":[""ADDED"",""PURE_NEAREST""]}}",True
407,1600938558416306,8,10,2,3;4,4074923;4074928,3:4074923;4:4074928,7,7,7,4,False,True,False,True,AGREEMENT_TO_DISAGREEMENT,B_NEW_CANDIDATE_BECAME_FULL_TOP1,pure Full directly selected added pred 4,,4,3;4;7,"{""3"":{""legacy"":null,""pure"":{""center_score"":0.21136598059870937,""confidence"":0.89145929,""full_score"":0.5334264531121912,""gt_id"":4074923,""mask_median_depth"":771.0,""proximity"":0.4405594405594406,""visibility"":0.5641129794219353},""roles"":[""ADDED""]},""4"":{""legacy"":null,""pure"":{""center_score"":0.3343468931516599,""confidence"":0.84579712,""full_score"":0.7561323145104858,""gt_id"":4074928,""mask_median_depth"":711.0,""proximity"":0.8601398601398601,""visibility"":0.7859063516292859},""roles"":[""ADDED"",""PURE_FULL""]},""7"":{""legacy"":{""center_score"":0.29517583689636373,""confidence"":0.72901607,""full_score"":0.7554150908642773,""gt_id"":4074915,""mask_median_depth"":691.0,""proximity"":1.0,""visibility"":0.7177850044327425},""pure"":{""center_score"":0.29517583689636373,""confidence"":0.72901607,""full_score"":0.7554150908642773,""gt_id"":4074915,""mask_median_depth"":691.0,""proximity"":1.0,""visibility"":0.7177850044327425},""roles"":[""LEGACY_NEAREST"",""PURE_NEAREST"",""LEGACY_FULL""]}}",True
407,1600938558949592,6,9,3,3;4;6,4074908;4074923;4074928,3:4074923;4:4074928;6:4074908,8,8,8,4,False,True,False,True,AGREEMENT_TO_DISAGREEMENT,B_NEW_CANDIDATE_BECAME_FULL_TOP1,pure Full directly selected added pred 4,,4,3;4;6;8,"{""3"":{""legacy"":null,""pure"":{""center_score"":0.22813492887554782,""confidence"":0.87003207,""full_score"":0.4968471458152104,""gt_id"":4074923,""mask_median_depth"":769.0,""proximity"":0.43609022556390975,""visibility"":0.45329637845503273},""roles"":[""ADDED""]},""4"":{""legacy"":null,""pure"":{""center_score"":0.5691228119258603,""confidence"":0.86551797,""full_score"":0.7424087022210172,""gt_id"":4074928,""mask_median_depth"":717.0,""proximity"":0.8270676691729323,""visibility"":0.6482100074053729},""roles"":[""ADDED"",""PURE_FULL""]},""6"":{""legacy"":null,""pure"":{""center_score"":0.2013490028696996,""confidence"":0.6176554,""full_score"":0.5854971369978066,""gt_id"":4074908,""mask_median_depth"":742.0,""proximity"":0.6390977443609023,""visibility"":0.6935983201367862},""roles"":[""ADDED""]},""8"":{""legacy"":{""center_score"":0.22582913963824588,""confidence"":0.51598597,""full_score"":0.7276211597227624,""gt_id"":4074915,""mask_median_depth"":694.0,""proximity"":1.0,""visibility"":0.8018319825900851},""pure"":{""center_score"":0.22582913963824588,""confidence"":0.51598597,""full_score"":0.7276211597227624,""gt_id"":4074915,""mask_median_depth"":694.0,""proximity"":1.0,""visibility"":0.8018319825900851},""roles"":[""LEGACY_NEAREST"",""PURE_NEAREST"",""LEGACY_FULL""]}}",True
408,1600938561216011,5,6,1,2,4083017,2:4083017,6,6,6,0,False,True,False,True,AGREEMENT_TO_DISAGREEMENT,E_OTHER,"added candidates changed proximity normalization/competition, but no added candidate was directly selected",,,0;2;6,"{""0"":{""legacy"":{""center_score"":0.4940762291653995,""confidence"":0.91525614,""full_score"":0.6493656427386078,""gt_id"":4083005,""mask_median_depth"":764.0,""proximity"":0.45294117647058824,""visibility"":0.7789118953303065},""pure"":{""center_score"":0.4940762291653995,""confidence"":0.91525614,""full_score"":0.677268391777922,""gt_id"":4083005,""mask_median_depth"":764.0,""proximity"":0.5326633165829145,""visibility"":0.7789118953303065},""roles"":[""PURE_FULL""]},""2"":{""legacy"":null,""pure"":{""center_score"":0.19380348668588257,""confidence"":0.86168337,""full_score"":0.3548956022206251,""gt_id"":4083017,""mask_median_depth"":870.0,""proximity"":0.0,""visibility"":0.5116280173924758},""roles"":[""ADDED""]},""6"":{""legacy"":{""center_score"":0.15393949629907933,""confidence"":0.63930094,""full_score"":0.6756572934606135,""gt_id"":4083024,""mask_median_depth"":671.0,""proximity"":1.0,""visibility"":0.5823539367191721},""pure"":{""center_score"":0.15393949629907933,""confidence"":0.63930094,""full_score"":0.6756572934606135,""gt_id"":4083024,""mask_median_depth"":671.0,""proximity"":1.0,""visibility"":0.5823539367191721},""roles"":[""LEGACY_NEAREST"",""PURE_NEAREST"",""LEGACY_FULL""]}}",True
408,1600938561749287,5,6,1,6,4083024,6:4083024,4,6,0,6,True,False,True,True,DISAGREEMENT_TO_AGREEMENT,C_NEW_CANDIDATE_BECAME_NEAREST_AND_FULL,added pred 6 entered nearest set and pure Full selected added pred 6,6,6,0;4;6,"{""0"":{""legacy"":{""center_score"":0.32109925868886996,""confidence"":0.90656781,""full_score"":0.7527034508989869,""gt_id"":4083005,""mask_median_depth"":758.0,""proximity"":0.8181818181818182,""visibility"":0.7895378791067335},""pure"":{""center_score"":0.32109925868886996,""confidence"":0.90656781,""full_score"":0.681724429919966,""gt_id"":4083005,""mask_median_depth"":758.0,""proximity"":0.6153846153846154,""visibility"":0.7895378791067335},""roles"":[""LEGACY_FULL""]},""4"":{""legacy"":{""center_score"":0.19788538608882908,""confidence"":0.83753598,""full_score"":0.6945101595611736,""gt_id"":4083016,""mask_median_depth"":726.0,""proximity"":1.0,""visibility"":0.491067185492831},""pure"":{""center_score"":0.19788538608882908,""confidence"":0.83753598,""full_score"":0.6077580228090368,""gt_id"":4083016,""mask_median_depth"":726.0,""proximity"":0.7521367521367521,""visibility"":0.491067185492831},""roles"":[""LEGACY_NEAREST""]},""6"":{""legacy"":null,""pure"":{""center_score"":0.15988172229610023,""confidence"":0.77053809,""full_score"":0.6850803692760031,""gt_id"":4083024,""mask_median_depth"":668.0,""proximity"":1.0,""visibility"":0.5233016431052939},""roles"":[""ADDED"",""PURE_NEAREST"",""PURE_FULL""]}}",True
