condition,distance_weight,visibility_weight,confidence_weight,center_weight,comparable_frames,candidate_objects,disagreement_count,disagreement_rate,agreement_with_full_count,agreement_with_full_rate
Distance only,1.0,0.0,0.0,0.0,364,2728,0,0.0,239,65.65934065934066
Distance + Visibility,0.5384615384615385,0.46153846153846156,0.0,0.0,364,2728,76,20.87912087912088,285,78.2967032967033
Distance + Visibility + Confidence,0.4117647058823529,0.35294117647058826,0.23529411764705885,0.0,364,2728,100,27.47252747252747,317,87.08791208791209
Full,0.35,0.3,0.2,0.15,364,2728,123,33.79120879120879,364,100.0
Full - Visibility,0.5,0.0,0.28571428571428575,0.2142857142857143,364,2728,69,18.956043956043956,290,79.67032967032966
